objectId;inSize;totalTime;generated;validated;error;Taux
test1;1366;17225;True;False;"-53773773.69999117: -53773773.69999117 is less than or equal to the minimum of 0"
test1;1366;15168;True;False;"-73028004.37083659: -73028004.37083659 is less than or equal to the minimum of 0"
test1;1366;15332;True;True;""
test1;1366;15327;True;False;"-26116237.19281462: -26116237.19281462 is less than or equal to the minimum of 0"
test1;1366;15428;True;True;""
test1;1366;14986;True;True;""
test1;1366;15583;True;False;"-60744852.933113605: -60744852.933113605 is less than or equal to the minimum of 0"
test1;1366;15277;True;False;"-55059856.4236449: -55059856.4236449 is less than or equal to the minimum of 0"
test1;1366;15159;True;True;""
test1;1366;15288;True;True;""
test1;1366;15026;True;True;""
test1;1366;16112;True;False;"-40361334.144015305: -40361334.144015305 is less than or equal to the minimum of 0"
test1;1366;14843;True;False;"-96014549.42095025: -96014549.42095025 is less than or equal to the minimum of 0"
test1;1366;15990;True;False;"-43537871.42715708: -43537871.42715708 is less than or equal to the minimum of 0"
test1;1366;15917;True;False;"-16845579.82401195: -16845579.82401195 is less than or equal to the minimum of 0"
test1;1366;15952;True;True;""
test1;1366;17208;True;True;""
test1;1366;16848;True;True;""
test1;1366;16313;True;False;"-87587121.83977808: -87587121.83977808 is less than or equal to the minimum of 0"
test1;1366;15930;True;False;"-71427607.98998049: -71427607.98998049 is less than or equal to the minimum of 0"
test1;1366;14757;True;False;"-43326545.320748575: -43326545.320748575 is less than or equal to the minimum of 0"
test1;1366;16114;True;False;"-55077016.124286085: -55077016.124286085 is less than or equal to the minimum of 0"
test1;1366;15322;True;True;""
test1;1366;16605;True;False;"-7506109.480621383: -7506109.480621383 is less than or equal to the minimum of 0"
test1;1366;17824;True;False;"-25445103.723263606: -25445103.723263606 is less than or equal to the minimum of 0"
test1;1366;16517;True;False;"-21957836.593572825: -21957836.593572825 is less than or equal to the minimum of 0"
test1;1366;16705;True;True;""
test1;1366;16948;True;True;""
test1;1366;15247;True;True;""
test1;1366;17131;True;True;""
test1;1366;16981;True;False;"-37220017.93022023: -37220017.93022023 is less than or equal to the minimum of 0"
test1;1366;17262;True;False;"-34191902.42566157: -34191902.42566157 is less than or equal to the minimum of 0"
test1;1366;15509;True;True;""
test1;1366;15357;True;False;"-53024110.64108949: -53024110.64108949 is less than or equal to the minimum of 0"
test1;1366;15237;True;True;""
test1;1366;16859;True;True;""
test1;1366;16900;True;True;""
test1;1366;17400;True;False;"-95730514.91120736: -95730514.91120736 is less than or equal to the minimum of 0"
test1;1366;16986;True;False;"-31988200.00749047: -31988200.00749047 is less than or equal to the minimum of 0"
test1;1366;16317;True;True;""
test1;1366;16746;True;False;"-45125108.56059304: -45125108.56059304 is less than or equal to the minimum of 0"
test1;1366;17485;True;False;"-64888315.98804716: -64888315.98804716 is less than or equal to the minimum of 0"
test1;1366;19625;True;False;"-2903216.188110709: -2903216.188110709 is less than or equal to the minimum of 0"
test1;1366;18621;True;False;"-33678713.62706274: -33678713.62706274 is less than or equal to the minimum of 0"
test1;1366;18055;True;True;""
test1;1366;17148;True;True;""
test1;1366;14703;True;False;"-49655993.13531262: -49655993.13531262 is less than or equal to the minimum of 0"
test1;1366;16473;True;True;""
test1;1366;16125;True;False;"-97731220.5232316: -97731220.5232316 is less than or equal to the minimum of 0"
test1;1366;16202;True;False;"-82340347.89102931: -82340347.89102931 is less than or equal to the minimum of 0"
Percentage of validated instances : 44.00%
