objectId;inSize;totalTime;generated;validated;error;Taux
test1;1366;16507;True;False;"-24805107.581776172: -24805107.581776172 is less than or equal to the minimum of 0"
test1;1366;16336;True;False;"-967098.561054945: -967098.561054945 is less than or equal to the minimum of 0"
test1;1366;17020;True;False;"-67449700.8755345: -67449700.8755345 is less than or equal to the minimum of 0"
test1;1366;15052;True;False;"-57227455.41993328: -57227455.41993328 is less than or equal to the minimum of 0"
test1;1366;16613;True;True;""
test1;1366;16819;True;False;"-36639403.416166164: -36639403.416166164 is less than or equal to the minimum of 0"
test1;1366;17946;True;True;""
test1;1366;16647;True;True;""
test1;1366;17004;True;True;""
test1;1366;16016;True;True;""
test1;1366;16638;True;False;"-77919235.91163896: -77919235.91163896 is less than or equal to the minimum of 0"
test1;1366;17001;True;False;"-27640737.71824646: -27640737.71824646 is less than or equal to the minimum of 0"
test1;1366;17647;True;False;"-41856850.46308323: -41856850.46308323 is less than or equal to the minimum of 0"
test1;1366;17325;True;True;""
test1;1366;16562;True;False;"-24007462.594256923: -24007462.594256923 is less than or equal to the minimum of 0"
test1;1366;18091;True;True;""
test1;1366;17109;True;True;""
test1;1366;16795;True;False;"-31545526.642726168: -31545526.642726168 is less than or equal to the minimum of 0"
test1;1366;14502;True;True;""
test1;1366;16266;True;True;""
Percentage of validated instances : 50.00%
